-1	-0.013331
-1	-0.0528544
-1	0.00975011
-1	0.0518686
-1	0.157442
-1	0.0850888
-1	-0.0751971
-1	-0.107452
-1	-0.00676491
-1	-0.00603939
-1	0.138578
-1	-0.0634921
-1	0.0951562
-1	0.0119793
-1	-0.0494013
-1	-0.0333825
-1	0.0812819
-1	0.23294
-1	0.255866
-1	0.0976896
-1	-0.0439834
-1	-0.0111954
-1	-0.0727515
-1	0.151586
-1	-0.0292712
-1	0.00528624
-1	0.0663131
-1	0.113515
-1	0.1752
-1	-0.145876
-1	-0.141963
-1	-0.131038
-1	-0.049044
-1	0.0655887
-1	-0.0195575
-1	0.0227867
-1	-0.0314186
-1	0.00113805
-1	-0.21005
-1	-0.0498381
-1	0.120596
-1	0.152407
-1	-0.000876668
-1	-0.0126226
-1	0.221799
-1	0.0830034
-1	0.176171
-1	-0.0233906
-1	-0.106639
-1	0.057019
-1	-0.0887023
-1	0.143907
-1	0.261429
-1	-0.0292555
-1	-0.139289
-1	0.0833946
-1	-0.0729063
-1	0.14971
-1	0.0462952
-1	-0.085801
-1	0.0442699
-1	0.0778149
-1	-0.00735545
-1	-0.145889
-1	0.16647
-1	0.0437705
-1	0.0349486
-1	-0.0537228
-1	0.160183
-1	-0.0658716
-1	0.118204
-1	-0.113715
-1	-0.0389854
-1	0.0666846
-1	-0.0147016
-1	0.291779
-1	-0.0130685
-1	0.110828
-1	0.0256848
-1	0.17656
-1	0.158943
-1	0.130244
-1	0.0326907
-1	-0.0416179
-1	-0.1317
-1	0.176829
-1	0.0109218
-1	0.107942
-1	0.00232662
-1	-0.0615199
-1	0.0210577
-1	0.205392
-1	0.125858
-1	-0.0439729
-1	-0.0816351
-1	-0.160291
-1	0.170614
-1	0.0104918
-1	0.0192951
-1	0.0964536
-1	-0.0209681
-1	-0.0230046
-1	0.0766177
-1	-0.0158844
-1	-0.13175
-1	0.0787329
-1	0.0593171
-1	0.016279
-1	0.0302105
-1	0.143401
-1	-0.00538277
-1	-0.00321674
-1	0.122413
-1	0.103366
-1	0.011884
-1	0.144086
-1	0.0501465
-1	-0.00199145
-1	0.0833757
-1	0.0124709
1	0.718998
1	0.523586
1	0.616109
1	0.751351
1	0.681402
1	0.699265
1	0.735445
1	0.709758
1	0.68202
1	0.577395
1	0.727922
1	0.635321
1	0.74534
1	0.813148
1	0.607543
1	0.696162
1	0.780427
1	0.708547
1	0.471709
1	0.527795
1	0.63413
1	0.753856
1	0.559341
1	0.554817
1	0.536815
1	0.6341
1	0.581414
1	0.564112
1	0.614355
1	0.676235
1	0.754489
1	0.752773
1	0.72666
1	0.453879
1	0.534737
1	0.86222
1	0.618768
1	0.382375
1	0.508342
1	0.706315
1	0.587222
1	0.634232
1	0.759764
1	0.583362
1	0.652778
1	0.552503
1	0.631779
1	0.725942
1	0.758602
1	0.674931
1	0.877228
1	0.702945
1	0.651223
1	0.787345
1	0.611802
1	0.710852
1	0.653958
1	0.833604
1	0.73689
1	0.592711
1	0.680979
1	0.679463
1	0.757199
1	0.551961
1	0.603395
1	0.684175
1	0.887562
1	0.602014
1	0.609077
1	0.66776
1	0.859769
1	0.67147
1	0.632985
1	0.712231
1	0.878382
1	0.707463
1	0.740455
1	0.752527
1	0.718792
1	0.721074
1	0.788791
1	0.625505
1	0.595906
1	0.484545
1	0.514255
1	0.619878
1	0.603981
1	0.701725
1	0.696466
1	0.569091
1	0.633959
1	0.611475
1	0.602127
1	0.70718
1	0.845946
1	0.678044
1	0.584275
1	0.682163
1	0.0861878
1	0.603414
1	0.628673
1	0.707004
1	0.660009
1	0.656481
1	0.496624
1	0.510001
1	0.595672
1	0.55239
1	0.799015
1	0.718943
1	0.601191
1	0.767241
1	0.766841
1	0.679059
1	0.777644
1	0.656533
1	0.679234
1	0.778771
1	0.720888
1	0.611746
1	0.595551
1	0.406658
1	0.560519
1	0.656199
1	0.842065
1	0.792251
1	0.835886
1	0.798352
1	0.737883
1	0.803826
1	0.859386
1	0.789764
1	0.809049
1	0.543153
1	0.74564
1	0.682802
1	0.538131
1	0.62636
1	0.5946
1	0.687028
1	0.768621
1	0.590326
1	0.616758
1	0.647674
1	0.668882
1	0.590294
1	0.603446
1	0.76293
1	0.777988
1	0.798289
1	0.198574
1	0.178944
1	0.604623
1	0.634879
1	0.596277
1	0.583833
1	0.669191
1	0.653389
1	0.533319
1	0.644217
1	0.705526
1	0.797778
1	0.623685
1	0.674802
1	0.529048
1	0.677045
1	0.806859
1	0.820916
1	0.755585
1	0.787619
1	0.788149
1	0.834473
1	0.811528
1	0.667166
1	0.77961
1	0.687669
1	0.682867
1	0.748067
1	0.666353
1	0.835358
1	0.725038
1	0.668761
1	0.675998
1	0.302505
1	0.611329
1	0.739938
1	0.620636
1	0.587402
1	0.718589
1	0.730437
1	0.465016
1	0.680251
1	0.843721
1	0.647718
1	0.580712
1	0.6639
1	0.503581
1	0.561348
1	0.656234
1	0.540074
1	0.463031
1	0.661617
1	0.822975
1	0.820684
1	0.779456
1	0.614186
1	0.649647
1	0.779221
1	0.767733
1	0.236441
1	0.895391
1	0.838771
1	0.728582
1	0.83208
1	0.765226
1	0.499574
1	0.45031
1	0.653714
1	0.670411
1	0.797886
1	0.829084
1	0.784161
1	0.787649
1	0.61785
1	0.750781
1	0.581717
1	0.818228
1	0.573726
1	0.551573
1	0.752163
1	0.505181
1	0.675135
1	0.741525
1	0.773789
1	0.646391
1	0.789307
1	0.773614
1	0.744375
1	0.681571
1	0.652651
1	0.73299
1	0.487367
1	0.803202
1	0.754311
1	0.47401
1	0.718498
1	0.710302
1	0.709532
1	0.653452
1	0.576853
1	0.617313
1	0.783015
1	0.638736
1	0.737024
1	0.75747
1	0.677371
1	0.651237
1	0.838833
1	0.562523
1	0.50891
1	0.678762
1	0.382656
1	0.634142
1	0.791811
1	0.813521
1	0.757676
1	0.685073
1	0.76699
1	0.727869
1	0.576539
1	0.560869
1	0.796982
1	0.622155
1	0.543083
1	0.445722
1	0.541401
1	0.519157
1	0.606305
1	0.683853
1	0.832794
1	0.485533
1	0.882733
1	0.865509
1	0.554822
1	0.688998
1	0.63574
1	0.75798
1	0.771195
1	0.805088
1	0.686252
1	0.703941
1	0.689669
1	0.651394
1	0.816062
1	0.782846
1	0.830415
1	0.775664
1	0.816943
1	0.246485
1	0.689437
-1	0.0639565
-1	0.0307242
-1	0.0312328
-1	0.0484341
-1	0.0277138
-1	-0.0302924
-1	0.095331
-1	0.10603
-1	0.0107303
-1	-0.0689229
-1	0.406255
-1	-0.042353
-1	0.0387514
-1	-0.0396959
-1	-0.0204953
-1	0.0934784
-1	0.187911
-1	0.119953
-1	-0.0455186
-1	0.0885773
-1	0.0408819
-1	0.0534525
-1	-0.16134
-1	-0.0960034
-1	0.155324
-1	-0.00260225
-1	0.0601707
-1	0.0989323
-1	0.205588
-1	0.0053251
-1	-0.104271
-1	0.0710392
-1	0.111131
-1	0.0742153
-1	-0.0360164
-1	0.000456563
-1	0.167523
-1	0.156312
-1	0.0607159
-1	0.0667226
-1	0.0297505
-1	-0.0171449
-1	0.0109086
-1	-0.0781192
-1	-0.0349722
-1	-0.153287
-1	0.368363
-1	0.0156815
-1	-0.0981641
-1	0.0799996
-1	0.0534924
-1	-0.210918
-1	-0.110955
-1	-0.0186507
-1	-0.00206814
-1	-0.000892211
-1	0.0129332
-1	0.0811638
-1	0.373899
-1	0.0621299
-1	-0.00336069
-1	0.123745
-1	0.116063
-1	-0.0460967
-1	-0.0819254
-1	0.0634367
-1	0.0839009
-1	0.0199572
-1	-0.0561139
-1	0.164852
-1	-0.0836409
-1	0.0236501
-1	0.132276
-1	0.0734147
-1	0.117442
-1	-0.0867203
-1	0.150711
-1	0.0541361
-1	0.220878
-1	0.0319356
-1	-0.0680968
-1	-0.0398093
-1	-0.0885847
-1	0.151876
-1	0.125509
-1	0.00441603
-1	-0.00180382
-1	0.00954788
-1	0.0226863
-1	0.0332464
-1	-0.0632126
-1	0.0596007
-1	0.0569814
-1	0.154945
-1	-0.0881924
-1	-0.123073
-1	0.131836
-1	0.0102528
-1	0.0134545
-1	-0.0967477
-1	-0.114176
-1	0.00485118
-1	-0.0166444
-1	-0.00266315
-1	-0.0790975
-1	0.190541
-1	-0.0141819
-1	-0.0416431
-1	-0.0578622
-1	0.188762
-1	0.0331081
-1	0.0995157
-1	-0.0160637
-1	-0.151356
-1	0.182679
-1	0.0529541
-1	0.0818169
-1	-0.00213244
-1	0.0137104
-1	-0.0205784
-1	-0.0504383
-1	-0.0461834
-1	0.197389
-1	0.0299852
-1	0.199171
-1	-0.0887034
-1	-0.0969087
-1	-0.0322602
-1	0.0289098
-1	-0.0568608
-1	0.118581
-1	-0.0882792
-1	0.13802
-1	0.179141
-1	0.212929
-1	-0.141166
-1	-0.0365442
-1	-0.0709211
-1	-0.0530206
-1	0.0632897
-1	-0.126573
-1	0.0203137
-1	0.225702
-1	0.0990173
-1	-0.106248
-1	0.049223
-1	0.0411198
-1	0.0484245
-1	0.246474
-1	0.00266629
-1	-0.193823
-1	-0.0102567
-1	-0.0855568
-1	-0.0345033
-1	0.233613
-1	0.0931414
-1	0.0582968
-1	0.0597551
-1	0.163382
-1	-0.03726
-1	0.132502
-1	0.0151666
-1	0.0790783
-1	0.120063
-1	0.0854778
-1	-0.0231368
-1	0.0894475
-1	0.0627348
-1	-0.16482
-1	-0.0240432
-1	0.0439604
-1	0.0735922
-1	0.0936471
-1	-0.0385931
-1	0.0296437
-1	-0.015165
-1	0.192655
-1	0.0238225
-1	-0.0222246
-1	0.00167783
-1	0.087552
-1	-0.185044
-1	-0.132614
-1	0.0147728
-1	0.165432
-1	0.0304106
-1	0.00403378
-1	0.138401
-1	0.0531018
-1	-0.104983
-1	-0.0254428
-1	0.0313875
-1	0.020654
-1	0.177564
-1	0.10985
-1	0.108802
-1	0.0766099
-1	0.0217007
-1	0.195978
-1	0.0844668
-1	-0.13139
-1	-0.0223545
-1	-0.10357
-1	0.0266643
-1	-0.0980536
-1	0.151167
-1	-0.0176966
-1	-0.061816
-1	0.0926996
-1	0.0529092
-1	0.0521933
-1	-0.0137902
-1	0.148299
-1	0.024637
-1	0.0321446
-1	-0.141442
-1	-0.0411519
-1	0.128867
-1	0.0266017
-1	-0.00814156
-1	0.0494536
-1	0.196256
-1	-0.00101468
-1	-0.144971
-1	0.0878038
-1	0.144287
-1	0.0825961
-1	-0.0243507
-1	0.0504372
-1	-0.0336853
-1	-0.129704
-1	-0.074653
-1	-0.0937087
-1	-0.00810709
-1	-0.0692913
-1	0.0409045
-1	0.0951203
-1	-0.0481848
-1	-0.101858
-1	-0.075853
-1	0.184565
-1	0.133404
-1	0.069057
-1	0.11491
-1	-0.0520934
-1	-0.111101
-1	0.150036
-1	0.0951053
-1	0.12799
-1	0.111594
-1	0.0762158
-1	-0.149721
-1	0.0720166
-1	-0.160456
-1	-0.0124783
-1	0.165977
-1	-0.00253526
-1	-0.0764035
-1	0.0754825
-1	0.154431
-1	0.0945312
-1	-0.0366747
-1	-0.00905295
-1	0.255857
-1	-0.0503431
-1	-0.0105478
-1	-0.145598
-1	0.104891
-1	0.123417
-1	-0.0540396
-1	0.0168367
-1	-0.108236
-1	-0.0330129
-1	0.0941985
-1	0.105427
-1	0.159428
-1	0.209968
-1	-0.0892074
-1	-0.106161
-1	0.0660794
-1	-0.0622449
-1	0.175374
-1	0.145119
-1	0.185196
-1	0.203424
-1	0.0990017
-1	0.222299
-1	-0.000230832
-1	-0.0590844
-1	-0.128082
-1	0.000312323
-1	-0.0711682
-1	0.0211268
-1	-0.11368
-1	-0.050853
-1	0.0653245
-1	0.147771
-1	-0.0416388
-1	-0.0556092
-1	-0.049975
1	0.598095
1	0.677165
1	0.674666
1	0.739037
1	0.79126
1	0.852856
1	0.713065
1	0.693562
1	0.665248
1	0.672707
1	0.731313
1	0.57342
1	0.585402
1	0.53917
1	0.862113
1	0.582077
1	0.601476
1	0.541732
1	0.814306
1	0.767392
1	0.559445
1	0.733847
1	0.846278
1	0.567593
1	0.638213
1	0.455387
1	0.707825
1	0.575924
1	0.478005
1	0.784923
1	0.478886
1	0.617124
1	0.81044
1	0.758427
1	0.72154
1	0.67398
1	0.790343
1	0.712996
1	0.712891
1	0.700475
1	0.742607
1	0.751568
1	0.898029
1	0.839259
1	0.799239
1	0.531948
1	0.691535
1	0.581582
1	0.585837
1	0.748861
1	0.784628
1	0.629686
1	0.804484
1	0.713453
1	0.698505
1	0.765461
1	0.815746
1	0.572321
1	0.59442
1	0.643107
1	0.597198
1	0.729581
1	0.665715
1	0.689276
1	0.610455
1	0.644917
1	0.758225
1	0.620121
1	0.521534
1	0.748259
1	0.626332
1	0.48123
1	0.667325
1	0.526867
1	0.652694
1	0.664863
1	0.750712
1	0.603898
1	0.806788
1	0.768458
1	0.776383
1	0.479375
1	0.493957
1	0.608366
1	0.748309
1	0.66478
1	0.723433
1	0.8565
1	0.86921
1	0.707874
1	0.786652
1	0.724601
1	0.735422
1	0.59354
1	0.675373
1	0.797685
1	0.709575
1	0.64945
1	0.531217
1	0.713286
1	0.79505
1	0.541909
1	0.522998
1	0.655784
1	0.575352
1	0.561699
1	0.6511
1	0.61571
1	0.622536
1	0.627557
1	0.533249
1	0.575528
1	0.540332
1	0.59561
1	0.586916
1	0.5603
1	0.82365
1	0.681721
1	0.639206
1	0.683058
1	0.645386
1	0.578692
1	0.664115
1	0.699787
1	0.752719
1	0.732797
1	0.655511
1	0.559105
1	0.574675
1	0.81117
1	0.593806
1	0.794781
1	0.632291
1	0.815148
1	0.875879
1	0.801029
1	0.558628
1	0.67167
1	0.75668
1	0.579623
1	0.755766
1	0.615531
1	0.688508
1	0.681342
1	0.543165
1	0.637289
1	0.812616
1	0.774274
1	0.717771
1	0.72629
1	0.675568
1	0.717903
1	0.713101
1	0.796229
1	0.441138
1	0.45056
1	0.668504
1	0.706434
1	0.828871
1	0.453938
1	0.388797
1	0.787237
1	0.808268
1	0.759305
1	0.755451
1	0.382739
1	0.631347
1	0.431118
1	0.529265
1	0.736433
1	0.733868
1	0.697102
1	0.706241
1	0.597869
1	0.736835
1	0.865538
1	0.692568
1	0.755652
1	0.744412
1	0.515317
1	0.671817
1	0.785605
1	0.555685
1	0.606921
1	0.717374
1	0.567144
1	0.509502
1	0.563841
1	0.611908
1	0.775982
1	0.742332
1	0.692445
1	0.738391
1	0.673364
1	0.719141
1	0.7114
1	0.842531
1	0.603514
1	0.65637
1	0.618312
1	0.659165
1	0.581418
1	0.806261
1	0.760044
1	0.908611
1	0.865489
1	0.61159
1	0.592756
1	0.678099
1	0.727327
1	0.695319
1	0.736285
1	0.744724
1	0.692335
1	0.930646
1	0.94977
1	0.917839
1	0.877491
1	0.755815
1	0.669766
1	0.715155
1	0.808554
1	0.690311
1	0.737561
1	0.633077
1	0.54791
1	0.617753
1	0.640443
1	0.82389
1	0.620001
1	0.882786
1	0.839706
1	0.673776
1	0.654912
1	0.890447
1	0.779756
1	0.834845
1	0.690994
1	0.727278
1	0.773731
1	0.717861
1	0.822348
1	0.776796
1	0.689767
1	0.773987
1	0.812977
1	0.64207
1	0.71861
1	0.888198
1	0.881207
1	0.757911
1	0.705449
1	0.791019
1	0.541782
1	0.44752
1	0.734006
1	0.721205
1	0.542032
1	0.737462
1	0.658887
1	0.64786
1	0.733727
1	0.769804
1	0.77144
1	0.745879
1	0.657268
1	0.705083
1	0.583411
1	0.632067
1	0.534468
1	0.53681
1	0.586527
1	0.748149
1	0.661238
1	0.704997
1	0.752737
1	0.731566
1	0.91493
1	0.840417
1	0.823651
1	0.796387
1	0.610416
1	0.518775
1	0.79557
1	0.559135
1	0.843751
1	0.662918
1	0.688811
1	0.579416
1	0.628371
1	0.704538
1	0.737365
1	0.75069
1	0.597758
1	0.612257
1	0.451221
1	0.785876
1	0.784719
1	0.783628
1	0.788678
-1	-0.2066
-1	0.185979
-1	0.151787
-1	-0.0454956
-1	-0.0347907
-1	-0.088056
-1	0.118182
-1	0.0486106
-1	-0.213721
-1	0.0823894
-1	0.0154392
-1	0.119129
-1	0.0830381
-1	0.069303
-1	-0.221216
-1	-0.200691
-1	0.0302944
-1	0.015445
-1	0.0780307
-1	-0.0381682
-1	-0.0414897
-1	-0.0691917
-1	0.38295
-1	0.165848
-1	-0.0114105
-1	0.190483
-1	-0.00892088
-1	-0.0226512
-1	-0.133489
-1	-0.0730159
-1	0.0116939
-1	-0.100028
-1	0.136262
-1	-0.0321396
-1	0.305265
-1	0.152894
-1	-0.00442445
-1	-0.0164149
-1	-0.184952
-1	0.0738998
-1	0.0474317
-1	-0.0717328
-1	0.0522821
-1	-0.0593597
-1	0.18331
-1	0.0410738
-1	0.0729687
-1	-0.071083
-1	-0.11865
-1	0.207243
-1	0.209967
-1	0.0396677
-1	0.0398973
-1	0.0964801
-1	0.133028
-1	-0.0588096
-1	-0.0153074
-1	-0.0424731
-1	0.153275
-1	0.0703176
-1	0.251617
-1	-0.0596621
-1	-0.264976
-1	-0.026607
-1	0.0411685
-1	0.0172848
-1	-0.0136024
-1	0.0166856
-1	-0.164648
-1	0.270609
-1	-0.0897454
-1	0.143463
-1	0.00682828
-1	0.00824403
-1	0.212404
-1	0.0563025
-1	0.174295
-1	-0.0359538
-1	0.0750652
-1	-0.0670818
-1	-0.0579766
-1	0.15328
-1	0.12417
-1	-0.085818
-1	0.0550869
-1	0.0490926
-1	0.152628
-1	0.0632218
-1	0.0207112
-1	-0.121278
-1	-0.1636
-1	-0.0266468
-1	0.0218033
-1	-0.0418326
-1	0.0071367
-1	0.111239
-1	0.00829553
-1	-0.0695991
-1	0.158135
-1	-0.125971
-1	-0.248478
-1	-0.126861
-1	0.105564
-1	-0.0452854
-1	0.173683
-1	0.0880352
-1	0.0936358
-1	0.0194753
-1	-0.0478851
-1	0.0142473
-1	-0.0814421
-1	-0.244454
-1	0.133975
-1	-0.0769616
-1	0.0110087
-1	-0.0975378
-1	0.145449
-1	0.086643
-1	0.0891668
-1	0.0920271
-1	0.297443
-1	0.273661
-1	0.0550154
-1	-0.145992
-1	0.0163222
-1	0.116524
-1	0.126947
-1	0.243619
-1	-0.0353859
-1	0.120082
-1	0.0494309
-1	0.247059
-1	0.157692
-1	-0.115257
-1	-0.0621246
-1	0.117169
-1	-0.115827
-1	-0.0102852
-1	0.0871865
-1	0.147327
-1	0.00568746
-1	-0.0802831
-1	-0.0475766
-1	-0.0571708
-1	0.141207
-1	0.108949
-1	0.00314663
-1	-0.0711856
-1	0.055085
-1	-0.0699856
-1	-0.113839
-1	-0.079986
-1	0.0753963
-1	-0.0658113
-1	0.160534
-1	-0.0553991
-1	0.110464
-1	-0.0536684
-1	-0.126929
-1	0.0451234
-1	0.101687
-1	0.124729
-1	-0.00824789
-1	0.0255889
-1	-0.0115239
-1	-0.0986609
-1	0.0563597
-1	0.00712201
-1	-0.15431
-1	-0.126669
-1	-0.207093
-1	0.170014
-1	-0.141056
-1	0.00304962
-1	0.0852571
-1	0.00971276
-1	0.0560265
-1	0.0438114
-1	0.00167269
-1	0.0285254
-1	-0.142729
-1	0.0263293
-1	-0.165672
-1	-0.062614
-1	-0.0546632
-1	0.00934368
-1	0.0235982
-1	-0.143947
-1	-0.028762
-1	-0.0180779
-1	0.0628711
-1	0.0797331
-1	-0.0514277
-1	-0.145095
-1	0.0830128
-1	0.0743104
-1	0.106799
-1	-0.171289
-1	0.0975787
-1	0.0538439
-1	-0.00447638
-1	-0.0444801
-1	0.417988
-1	0.0819716
-1	0.145592
-1	0.103833
-1	-0.00674012
-1	-0.0673633
-1	0.00192286
-1	-0.101979
-1	-0.193698
-1	0.136937
-1	0.0602186
-1	-0.0508236
-1	0.0525464
-1	0.144171
-1	0.0180843
-1	0.0146719
-1	-0.0102903
-1	0.0560732
-1	-0.155343
-1	0.283031
-1	0.166833
-1	-0.0227372
-1	0.0426497
-1	-0.0780737
-1	0.0236981
-1	0.0340772
-1	0.0225621
-1	-0.0298244
-1	0.0384785
-1	0.124753
-1	0.0848124
-1	-0.151886
-1	-0.00922189
-1	-0.0433742
-1	-0.000642006
-1	0.202099
-1	-0.0890989
-1	0.259204
-1	0.0142122
-1	0.142718
-1	0.172825
-1	0.140337
-1	-0.0860802
-1	0.0135199
-1	0.0971601
-1	-0.154974
-1	-0.133333
-1	-0.0599452
-1	-0.146962
-1	0.129014
-1	0.127523
-1	0.029373
-1	0.0892917
-1	-0.137531
-1	0.260719
-1	-0.114208
-1	0.175312
-1	0.0496866
-1	-0.0535868
-1	0.211589
-1	0.0853753
-1	-0.102849
-1	-0.0284027
-1	-0.0508502
-1	0.0144682
-1	0.0859472
-1	0.114289
-1	-0.0616614
-1	0.274347
-1	0.202159
-1	0.109818
-1	0.0580908
-1	0.249513
-1	0.0813712
-1	0.0258406
-1	-0.0270837
-1	0.0638609
-1	0.143276
-1	0.100919
-1	0.0347335
-1	-0.143854
-1	-0.199187
-1	-0.105633
-1	0.027349
-1	-0.172907
-1	0.0607132
-1	0.0733501
-1	0.07768
-1	-0.133995
-1	0.0683435
-1	-0.0481009
-1	-0.0304167
-1	-0.00212259
-1	0.0551679
-1	0.0748756
-1	0.0137458
-1	-0.0245908
-1	-0.00974169
1	0.500642
1	0.490792
1	0.563483
1	0.759778
1	0.730432
1	0.673071
1	0.640565
1	0.641056
1	0.669099
1	0.765418
1	0.574254
1	0.660829
1	0.598667
1	0.609162
1	0.639244
1	0.751806
1	0.565686
1	0.750032
1	0.512799
1	0.771272
1	0.697459
1	0.750223
1	0.756587
1	0.680367
1	0.582058
1	0.747482
1	0.671128
1	0.660064
1	0.715573
1	0.642035
1	0.72955
1	0.788337
1	0.837461
1	0.494066
1	0.754529
1	0.694421
1	0.7625
1	0.7325
1	0.745456
1	0.367136
1	0.396832
1	0.259178
1	0.677942
1	0.699047
1	0.830395
1	0.792529
1	0.891219
1	0.532165
1	0.667081
1	0.615541
1	0.768052
1	0.346292
1	0.714302
1	0.554755
1	0.72654
1	0.718801
1	0.789987
1	0.82368
1	0.656858
1	0.887862
1	0.845484
1	0.758211
1	0.629953
1	0.610441
1	0.598686
1	0.799958
1	0.784538
1	0.800705
1	0.786878
1	0.741934
1	0.702234
1	0.688459
1	0.635969
1	0.656453
1	0.635641
1	0.780874
1	0.788152
1	0.825307
1	0.710165
1	0.534421
1	0.731586
1	0.866404
1	0.737889
1	0.757808
1	0.766775
1	0.555909
1	0.701025
1	0.744692
1	0.788083
1	0.540992
1	0.718803
1	0.570108
1	0.826955
1	0.325517
1	0.714572
1	0.782911
1	0.726056
1	0.715142
1	0.779682
1	0.808393
1	0.575225
1	0.686775
1	0.728527
1	0.593238
1	0.676297
1	0.807831
1	0.907326
1	0.761581
1	0.490122
1	0.520962
1	0.401619
1	0.566641
1	0.674315
1	0.608446
1	0.673045
1	0.805792
1	0.749577
1	0.750392
1	0.895633
1	0.738949
1	0.799812
1	0.752857
1	0.790515
1	0.780516
1	0.722363
1	0.811666
1	0.669438
1	0.847801
1	0.774861
1	0.668298
1	0.648576
1	0.808816
1	0.800903
1	0.668351
1	0.475248
1	0.644578
1	0.594054
1	0.786003
1	0.75501
1	0.80758
1	0.763211
1	0.599575
1	0.622617
1	0.771046
1	0.754948
1	0.81169
1	0.763215
1	0.788125
1	0.804286
1	0.787106
1	0.64142
1	0.636641
1	0.653983
1	0.647704
1	0.708898
1	0.740948
1	0.687403
1	0.828991
1	0.803413
1	0.909293
1	0.646898
1	0.63688
1	0.675277
1	0.61087
1	0.594094
1	0.386014
1	0.784464
1	0.777513
1	0.704213
1	0.794875
1	0.794725
1	0.509366
1	0.607409
1	0.797166
1	0.765404
1	0.498348
1	0.681313
1	0.756889
1	0.720932
1	0.558044
1	0.706077
1	0.611711
1	0.607523
1	0.706662
1	0.56359
1	0.881425
1	0.877046
1	0.680809
1	0.593726
1	0.601467
1	0.696908
1	0.563836
1	0.599454
1	0.653835
1	0.738889
1	0.645153
1	0.657439
1	0.530947
1	0.76616
1	0.902367
1	0.725175
1	0.806729
1	0.577432
1	0.65376
1	0.657892
1	0.592804
1	0.754916
1	0.693511
1	0.690663
1	0.687104
1	0.592889
1	0.745051
1	0.698163
1	0.59404
1	0.793288
1	0.57081
1	0.679721
1	0.697696
1	0.720371
1	0.64323
1	0.843527
1	0.675535
1	0.76827
1	0.793318
1	0.73184
1	0.780917
1	0.588319
1	0.703972
1	0.613553
1	0.535268
1	0.546822
1	0.804011
1	0.836909
1	0.779215
1	0.806796
1	0.838275
1	0.741996
1	0.778557
1	0.836499
1	0.77845
1	0.662132
1	0.651518
1	0.724136
1	0.868947
1	0.642879
1	0.569661
1	0.820483
1	0.697802
1	0.705815
1	0.647577
1	0.594499
1	0.56948
1	0.75543
1	0.757287
1	0.817788
1	0.946554
1	0.787752
1	0.532306
1	0.664039
1	0.695568
1	0.815293
1	0.907441
1	0.577392
1	0.82255
1	0.474654
1	0.64519
1	0.640925
1	0.465611
1	0.682268
1	0.774428
1	0.683701
1	0.595802
1	0.285346
1	0.737121
1	0.670434
1	0.613322
1	0.726808
1	0.83495
1	0.588804
1	0.737177
1	0.721767
1	0.606331
1	0.523323
1	0.737356
1	0.654886
1	0.463905
1	0.621305
1	0.585272
1	0.688899
1	0.475211
1	0.574276
1	0.272793
1	0.234445
1	0.625718
1	0.819645
1	0.589476
1	0.715761
1	0.670154
1	0.716157
1	0.788456
-1	-0.110967
-1	0.103573
-1	0.0316821
-1	0.0201831
-1	0.206447
-1	0.0913075
-1	0.0596208
-1	0.178614
-1	-0.0472574
-1	-0.0420027
-1	0.0680167
-1	0.184483
-1	-0.0476953
-1	0.126782
-1	0.12664
-1	0.0151735
-1	-0.126948
-1	0.237422
-1	0.0800485
-1	-0.0711204
-1	0.00224666
-1	0.036069
-1	0.0717042
-1	0.18026
-1	-0.0558477
-1	-0.0403813
-1	0.0485871
-1	0.09253
-1	0.218237
-1	0.0894422
-1	0.216707
-1	0.0528621
-1	0.00203028
-1	-0.0219049
-1	0.264865
-1	-0.0337205
-1	0.0305009
-1	0.104872
-1	0.0121006
-1	0.0931602
-1	0.199471
-1	0.0267393
-1	0.0661815
-1	0.0186205
-1	0.339344
-1	-0.0530382
-1	0.0165723
-1	-0.00604311
-1	0.249847
-1	-0.0292911
-1	0.00130583
-1	0.132683
-1	0.0682299
-1	-0.028179
-1	-0.206171
-1	-0.217154
-1	-0.0275169
-1	0.0243916
-1	0.036263
-1	0.000749616
-1	0.0316015
-1	0.0294318
-1	0.0566438
-1	0.0424215
-1	0.22261
-1	0.0803731
-1	0.0582771
-1	0.072804
-1	0.056032
-1	0.0599431
-1	0.0462486
-1	0.132139
-1	0.110047
-1	0.000964221
-1	0.12013
-1	0.135977
-1	0.0556133
-1	0.145871
-1	-0.157315
-1	0.0174266
-1	-0.205345
-1	0.0314591
-1	0.0223393
-1	-0.140261
-1	0.0651684
-1	-0.0114898
-1	0.174623
-1	-0.0185016
-1	0.0242231
-1	0.0354019
-1	0.081565
-1	0.268604
-1	-0.0682767
-1	0.0970493
-1	-0.0459594
-1	0.0898771
-1	0.0206385
-1	0.0516783
-1	0.0374858
-1	0.0323417
-1	0.159169
-1	-0.0929711
-1	-0.207076
-1	0.0117932
-1	0.233911
-1	-0.0641268
-1	-0.0485954
-1	-0.143862
-1	0.053848
-1	0.153022
-1	0.256266
-1	0.045913
-1	0.162197
-1	0.0895073
-1	0.00452151
-1	0.0393303
-1	0.0366609
-1	0.0384793
-1	0.05473
-1	-0.189169
-1	0.0493977
-1	-0.124896
-1	0.0766023
-1	0.0404057
-1	0.0453501
-1	0.047004
-1	0.0632747
-1	-0.0959484
-1	-0.019287
-1	-0.163638
-1	-0.057986
-1	0.0658348
-1	0.151502
-1	-0.152375
-1	-0.00165499
-1	0.172077
-1	-0.121868
